CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
315460,Ribeirão das Neves,MG,2015,278512,215.232
315470,Ribeirão Vermelho,MG,2015,3574,4.026
315480,Rio Acima,MG,2015,,
315490,Rio Casca,MG,2015,9864,8.060
315500,Rio Doce,MG,2015,2588,2.360
315510,Rio do Prado,MG,2015,4752,2.390
315520,Rio Espera,MG,2015,1683,
315530,Rio Manso,MG,2015,3027,
315540,Rio Novo,MG,2015,6707,
315550,Rio Paranaíba,MG,2015,7603,
315560,Rio Pardo de Minas,MG,2015,10725,3.046
315570,Rio Piracicaba,MG,2015,10641,11.633
315580,Rio Pomba,MG,2015,14284,15.154
315590,Rio Preto,MG,2015,,
315600,Rio Vermelho,MG,2015,4829,
315610,Ritápolis,MG,2015,3294,
315620,Rochedo de Minas,MG,2015,2126,2.126
315630,Rodeiro,MG,2015,6192,7.653
315640,Romaria,MG,2015,,
315645,Rosário da Limeira,MG,2015,2446,
315650,Rubelita,MG,2015,6398,2.037
315660,Rubim,MG,2015,6738,
315670,Sabará,MG,2015,115966,87.815
315680,Sabinópolis,MG,2015,10081,8.600
315690,Sacramento,MG,2015,25630,25.373
315700,Salinas,MG,2015,38487,26.436
315710,Salto da Divisa,MG,2015,5539,
315720,Santa Bárbara,MG,2015,21970,26.235
315725,Santa Bárbara do Leste,MG,2015,3940,
315727,Santa Bárbara do Monte Verde,MG,2015,,
315730,Santa Bárbara do Tugúrio,MG,2015,2048,
315733,Santa Cruz de Minas,MG,2015,,
315737,Santa Cruz de Salinas,MG,2015,2674,2.026
315740,Santa Cruz do Escalvado,MG,2015,1283,2.600
315750,Santa Efigênia de Minas,MG,2015,2480,
315760,Santa Fé de Minas,MG,2015,1890,
315765,Santa Helena de Minas,MG,2015,3938,3.424
315770,Santa Juliana,MG,2015,10527,12.710
315780,Santa Luzia,MG,2015,182925,145.145
315790,Santa Margarida,MG,2015,7679,4.000
315800,Santa Maria de Itabira,MG,2015,5853,8.834
315810,Santa Maria do Salto,MG,2015,3819,3.509
315820,Santa Maria do Suaçuí,MG,2015,9038,6.445
315830,Santana da Vargem,MG,2015,5357,5.266
315840,Santana de Cataguases,MG,2015,2823,
315850,Santana de Pirapama,MG,2015,3341,3.100
315860,Santana do Deserto,MG,2015,2918,
315870,Santana do Garambéu,MG,2015,1400,1.300
315880,Santana do Jacaré,MG,2015,4164,
315890,Santana do Manhuaçu,MG,2015,3494,
315895,Santana do Paraíso,MG,2015,29269,29.269
315900,Santana do Riacho,MG,2015,4258,
315910,Santana dos Montes,MG,2015,,
315920,Santa Rita de Caldas,MG,2015,5326,4.384
315940,Santa Rita de Ibitipoca,MG,2015,1580,
315930,Santa Rita de Jacutinga,MG,2015,5065,5.065
315935,Santa Rita de Minas,MG,2015,4787,
315950,Santa Rita do Itueto,MG,2015,2153,
315960,Santa Rita do Sapucaí,MG,2015,34152,32.332
315970,Santa Rosa da Serra,MG,2015,2061,
315980,Santa Vitória,MG,2015,15955,15.560
315990,Santo Antônio do Amparo,MG,2015,14630,
316000,Santo Antônio do Aventureiro,MG,2015,3659,430
316010,Santo Antônio do Grama,MG,2015,3316,
316020,Santo Antônio do Itambé,MG,2015,4093,4.093
316030,Santo Antônio do Jacinto,MG,2015,5853,
316040,Santo Antônio do Monte,MG,2015,22868,21.844
316045,Santo Antônio do Retiro,MG,2015,1565,1.378
316050,Santo Antônio do Rio Abaixo,MG,2015,855,120
316060,Santo Hipólito,MG,2015,1979,
316070,Santos Dumont,MG,2015,36434,25.842
316080,São Bento Abade,MG,2015,4323,
316090,São Brás do Suaçuí,MG,2015,3215,
316095,São Domingos das Dores,MG,2015,2171,
316100,São Domingos do Prata,MG,2015,9153,10.776
316105,São Félix de Minas,MG,2015,2138,
316110,São Francisco,MG,2015,31619,15.807
316120,São Francisco de Paula,MG,2015,4576,6.670
316130,São Francisco de Sales,MG,2015,4109,5.580
316140,São Francisco do Glória,MG,2015,,
316150,São Geraldo,MG,2015,6835,
316160,São Geraldo da Piedade,MG,2015,3920,3.434
316165,São Geraldo do Baixio,MG,2015,2684,2.597
316170,São Gonçalo do Abaeté,MG,2015,3866,3.239
316180,São Gonçalo do Pará,MG,2015,7882,11.072
316190,São Gonçalo do Rio Abaixo,MG,2015,10165,10.165
312550,São Gonçalo do Rio Preto,MG,2015,2030,
316200,São Gonçalo do Sapucaí,MG,2015,18305,
316210,São Gotardo,MG,2015,31147,27.568
316220,São João Batista do Glória,MG,2015,5956,5.840
316225,São João da Lagoa,MG,2015,,
316230,São João da Mata,MG,2015,1810,1.810
316240,São João da Ponte,MG,2015,6344,1.064
316245,São João das Missões,MG,2015,2337,
316250,São João del Rei,MG,2015,87167,80.229
316255,São João do Manhuaçu,MG,2015,4676,4.378
316257,São João do Manteninha,MG,2015,2736,2.704
316260,São João do Oriente,MG,2015,5101,
316265,São João do Pacuí,MG,2015,4339,
316270,São João do Paraíso,MG,2015,10789,5.305
316280,São João Evangelista,MG,2015,10436,
316290,São João Nepomuceno,MG,2015,21188,
316292,São Joaquim de Bicas,MG,2015,20878,7.823
316294,São José da Barra,MG,2015,5016,7.270
316295,São José da Lapa,MG,2015,12815,10.926
316300,São José da Safira,MG,2015,2516,
316310,São José da Varginha,MG,2015,4630,1.600
316320,São José do Alegre,MG,2015,3047,
316330,São José do Divino,MG,2015,3114,2.610
316340,São José do Goiabal,MG,2015,3587,
316350,São José do Jacuri,MG,2015,1901,1.616
316360,São José do Mantimento,MG,2015,1474,
316370,São Lourenço,MG,2015,44417,43.973
316380,São Miguel do Anta,MG,2015,3653,
316390,São Pedro da União,MG,2015,2696,
316400,São Pedro dos Ferros,MG,2015,5343,
316410,São Pedro do Suaçuí,MG,2015,2295,
316420,São Romão,MG,2015,5363,2.600
316430,São Roque de Minas,MG,2015,4017,3.634
316440,São Sebastião da Bela Vista,MG,2015,5348,5.348
316443,São Sebastião da Vargem Alegre,MG,2015,1703,
316447,São Sebastião do Anta,MG,2015,3619,
316450,São Sebastião do Maranhão,MG,2015,2442,1.922
316460,São Sebastião do Oeste,MG,2015,3597,3.821
316470,São Sebastião do Paraíso,MG,2015,60648,58.108
316480,São Sebastião do Rio Preto,MG,2015,873,
316490,São Sebastião do Rio Verde,MG,2015,1388,1.388
316520,São Thomé das Letras,MG,2015,4078,4.070
316500,São Tiago,MG,2015,8261,5.267
316510,São Tomás de Aquino,MG,2015,5251,5.635
316530,São Vicente de Minas,MG,2015,5929,7.200
316540,Sapucaí-Mirim,MG,2015,3909,3.383
316550,Sardoá,MG,2015,2141,
316553,Sarzedo,MG,2015,27874,23.633
316556,Sem-Peixe,MG,2015,1582,1.582
316557,Senador Amaral,MG,2015,3086,5.200
316560,Senador Cortes,MG,2015,1545,1.545
316570,Senador Firmino,MG,2015,4987,4.000
316580,Senador José Bento,MG,2015,,
316590,Senador Modestino Gonçalves,MG,2015,1768,
316600,Senhora de Oliveira,MG,2015,3870,3.364
316610,Senhora do Porto,MG,2015,1324,
316620,Senhora dos Remédios,MG,2015,,
316630,Sericita,MG,2015,3726,7.406
316640,Seritinga,MG,2015,1546,1.546
316650,Serra Azul de Minas,MG,2015,1522,1.129
316660,Serra da Saudade,MG,2015,522,439
316670,Serra dos Aimorés,MG,2015,6946,2.652
316680,Serra do Salitre,MG,2015,7223,8.000
316690,Serrania,MG,2015,6280,5.437
316695,Serranópolis de Minas,MG,2015,1840,
316700,Serranos,MG,2015,,
316710,Serro,MG,2015,12173,7.520
316720,Sete Lagoas,MG,2015,229786,221.892
316555,Setubinha,MG,2015,3656,230
316730,Silveirânia,MG,2015,1463,
316740,Silvianópolis,MG,2015,,
316750,Simão Pereira,MG,2015,1550,1.550
316760,Simonésia,MG,2015,5642,8.520
316770,Sobrália,MG,2015,3092,
316780,Soledade de Minas,MG,2015,,
316790,Tabuleiro,MG,2015,2486,
316800,Taiobeiras,MG,2015,24527,8.961
316805,Taparuba,MG,2015,1436,1.410
316810,Tapira,MG,2015,2780,
316820,Tapiraí,MG,2015,1014,
316830,Taquaraçu de Minas,MG,2015,2448,820
316840,Tarumirim,MG,2015,7269,6.586
316850,Teixeiras,MG,2015,7441,
316860,Teófilo Otoni,MG,2015,103003,85.623
316870,Timóteo,MG,2015,76572,71.781
316880,Tiradentes,MG,2015,5205,3.903
316890,Tiros,MG,2015,4561,4.815
316900,Tocantins,MG,2015,14716,13.800
316905,Tocos do Moji,MG,2015,2030,2.030
316910,Toledo,MG,2015,2338,
316920,Tombos,MG,2015,7602,7.500
316930,Três Corações,MG,2015,64163,60.017
316935,Três Marias,MG,2015,26529,20.364
316940,Três Pontas,MG,2015,50419,50.310
316950,Tumiritinga,MG,2015,4002,
316960,Tupaciguara,MG,2015,25357,23.050
316970,Turmalina,MG,2015,15067,10.026
316980,Turvolândia,MG,2015,2768,2.910
316990,Ubá,MG,2015,93402,106.766
317000,Ubaí,MG,2015,4248,
317005,Ubaporanga,MG,2015,5358,
317010,Uberaba,MG,2015,318904,315.683
317020,Uberlândia,MG,2015,662362,643.997
317030,Umburatiba,MG,2015,2050,
317040,Unaí,MG,2015,69814,60.087
317043,União de Minas,MG,2015,2320,2.345
317047,Uruana de Minas,MG,2015,3336,
317050,Urucânia,MG,2015,7590,
317052,Urucuia,MG,2015,5978,
317057,Vargem Alegre,MG,2015,4513,4.899
317060,Vargem Bonita,MG,2015,1596,1.550
317065,Vargem Grande do Rio Pardo,MG,2015,2552,
317070,Varginha,MG,2015,120450,117.898
317075,Varjão de Minas,MG,2015,5597,
317080,Várzea da Palma,MG,2015,29342,6.861
317090,Varzelândia,MG,2015,9057,1.273
317100,Vazante,MG,2015,16045,14.356
317103,Verdelândia,MG,2015,4967,
317107,Veredinha,MG,2015,4851,4.303
317110,Veríssimo,MG,2015,2100,
317115,Vermelho Novo,MG,2015,1920,1.890
317120,Vespasiano,MG,2015,104487,83.316
317130,Viçosa,MG,2015,74225,68.040
317140,Vieiras,MG,2015,1840,1.870
317160,Virgem da Lapa,MG,2015,8889,
317170,Virgínia,MG,2015,,
317180,Virginópolis,MG,2015,6348,6.092
317190,Virgolândia,MG,2015,3283,
317200,Visconde do Rio Branco,MG,2015,31639,
317210,Volta Grande,MG,2015,3251,5.200
317220,Wenceslau Braz,MG,2015,1156,
500020,Água Clara,MS,2015,9535,
500025,Alcinópolis,MS,2015,3423,
500060,Amambaí,MS,2015,23976,6.977
500070,Anastácio,MS,2015,20224,3.289
500080,Anaurilândia,MS,2015,4456,
500085,Angélica,MS,2015,8413,1.183
500090,Antônio João,MS,2015,7148,426
500100,Aparecida do Taboado,MS,2015,21761,3.750
500110,Aquidauana,MS,2015,36774,5.468
500124,Aral Moreira,MS,2015,5897,
500150,Bandeirantes,MS,2015,6000,
500190,Bataguassu,MS,2015,16559,856
500200,Batayporã,MS,2015,8453,
500210,Bela Vista,MS,2015,19688,7.608
500215,Bodoquena,MS,2015,5657,5.657
500220,Bonito,MS,2015,17189,17.189
500230,Brasilândia,MS,2015,7984,7.100
500240,Caarapó,MS,2015,20004,4.722
500260,Camapuã,MS,2015,9774,8.056
500270,Campo Grande,MS,2015,852512,649.108
500280,Caracol,MS,2015,3467,514
500290,Cassilândia,MS,2015,,
500295,Chapadão do Sul,MS,2015,19122,6.735
500310,Corguinho,MS,2015,5513,
500315,Coronel Sapucaia,MS,2015,10645,2.750
500320,Corumbá,MS,2015,96936,49.379
500325,Costa Rica,MS,2015,19508,14.100
500330,Coxim,MS,2015,29733,3.208
500345,Deodápolis,MS,2015,10365,
500348,Dois Irmãos do Buriti,MS,2015,4928,
500350,Douradina,MS,2015,3471,
500370,Dourados,MS,2015,194584,120.288
500375,Eldorado,MS,2015,9598,2.828
500380,Fátima do Sul,MS,2015,16961,2.227
500390,Figueirão,MS,2015,1558,
500400,Glória de Dourados,MS,2015,9992,
500410,Guia Lopes da Laguna,MS,2015,8504,
500430,Iguatemi,MS,2015,11454,1.893
500440,Inocência,MS,2015,4819,
500450,Itaporã,MS,2015,14438,1.381
500460,Itaquiraí,MS,2015,8150,
500470,Ivinhema,MS,2015,17551,
500480,Japorã,MS,2015,1535,
500490,Jaraguari,MS,2015,2845,
500500,Jardim,MS,2015,23556,3.824
500510,Jateí,MS,2015,1865,1.344
500515,Juti,MS,2015,4214,1.205
500520,Ladário,MS,2015,20505,3.324
500525,Laguna Carapã,MS,2015,2929,
500540,Maracaju,MS,2015,36740,6.836
500560,Miranda,MS,2015,16320,7.544
500568,Mundo Novo,MS,2015,15865,
500570,Naviraí,MS,2015,47097,11.527
500580,Nioaque,MS,2015,6910,2.990
500600,Nova Alvorada do Sul,MS,2015,14550,
500620,Nova Andradina,MS,2015,42869,4.551
500625,Novo Horizonte do Sul,MS,2015,2296,
500627,Paraíso das Águas,MS,2015,4942,
500630,Paranaíba,MS,2015,36534,20.566
500635,Paranhos,MS,2015,6775,3.903
500640,Pedro Gomes,MS,2015,5954,728
500660,Ponta Porã,MS,2015,68426,26.866
500690,Porto Murtinho,MS,2015,10698,10.443
500710,Ribas do Rio Pardo,MS,2015,14197,4.729
500720,Rio Brilhante,MS,2015,27572,2.487
500730,Rio Negro,MS,2015,3537,
500740,Rio Verde de Mato Grosso,MS,2015,16622,1.242
500750,Rochedo,MS,2015,,
500755,Santa Rita do Pardo,MS,2015,3666,507
500769,São Gabriel do Oeste,MS,2015,24982,13.930
500780,Selvíria,MS,2015,4851,
500770,Sete Quedas,MS,2015,8927,
500790,Sidrolândia,MS,2015,33401,
500793,Sonora,MS,2015,14827,
500795,Tacuru,MS,2015,4028,2.743
500797,Taquarussu,MS,2015,2465,
500800,Terenos,MS,2015,8365,
500830,Três Lagoas,MS,2015,107265,62.538
500840,Vicentina,MS,2015,4291,
510010,Acorizal,MT,2015,,
510020,Água Boa,MT,2015,18000,420
510025,Alta Floresta,MT,2015,43437,20.575
510030,Alto Araguaia,MT,2015,17116,926
510035,Alto Boa Vista,MT,2015,3622,
510040,Alto Garças,MT,2015,,
510050,Alto Paraguai,MT,2015,,
510060,Alto Taquari,MT,2015,9674,
510080,Apiacás,MT,2015,3900,
510100,Araguaiana,MT,2015,2885,
510120,Araguainha,MT,2015,,
510125,Araputanga,MT,2015,15387,
510130,Arenápolis,MT,2015,9167,
510140,Aripuanã,MT,2015,14121,406
510160,Barão de Melgaço,MT,2015,,
510170,Barra do Bugres,MT,2015,27396,7.588
510180,Barra do Garças,MT,2015,58398,31.491
510185,Bom Jesus do Araguaia,MT,2015,,
510190,Brasnorte,MT,2015,11679,
510250,Cáceres,MT,2015,76230,4.656
510260,Campinápolis,MT,2015,5786,
510263,Campo Novo do Parecis,MT,2015,29673,
510268,Campos de Júlio,MT,2015,4794,
510267,Campo Verde,MT,2015,34364,9.513
510269,Canabrava do Norte,MT,2015,,
510270,Canarana,MT,2015,15953,
510279,Carlinda,MT,2015,5777,
510285,Castanheira,MT,2015,8379,
510300,Chapada dos Guimarães,MT,2015,,
510305,Cláudia,MT,2015,8903,7.077
510310,Cocalinho,MT,2015,1968,
510320,Colíder,MT,2015,25932,12.115
510325,Colniza,MT,2015,10800,
510330,Comodoro,MT,2015,13522,
510335,Confresa,MT,2015,15996,
510336,Conquista D Oeste,MT,2015,2737,
510337,Cotriguaçu,MT,2015,,
510340,Cuiabá,MT,2015,569657,283.437
510343,Curvelândia,MT,2015,,
510345,Denise,MT,2015,,
510350,Diamantino,MT,2015,18937,3.307
510360,Dom Aquino,MT,2015,6959,184
510370,Feliz Natal,MT,2015,8400,
510380,Figueirópolis D Oeste,MT,2015,,
510385,Gaúcha do Norte,MT,2015,6508,
510390,General Carneiro,MT,2015,5021,
510395,Glória D Oeste,MT,2015,,
510410,Guarantã do Norte,MT,2015,25253,2.172
510420,Guiratinga,MT,2015,14061,
510450,Indiavaí,MT,2015,2430,
510452,Ipiranga do Norte,MT,2015,6629,
510454,Itanhangá,MT,2015,5000,
510455,Itaúba,MT,2015,3500,
510460,Itiquira,MT,2015,12472,
510480,Jaciara,MT,2015,26401,
510490,Jangada,MT,2015,4290,
510500,Jauru,MT,2015,6934,
510510,Juara,MT,2015,26670,12.270
510515,Juína,MT,2015,31012,2.140
510517,Juruena,MT,2015,8158,
510520,Juscimeira,MT,2015,9125,410
510523,Lambari D Oeste,MT,2015,3074,
510525,Lucas do Rio Verde,MT,2015,53386,18.183
510530,Luciára,MT,2015,,
510558,Marcelândia,MT,2015,9174,
510560,Matupá,MT,2015,13988,
510562,Mirassol D Oeste,MT,2015,21416,7.653
510590,Nobres,MT,2015,,
510600,Nortelândia,MT,2015,5768,
510610,Nossa Senhora do Livramento,MT,2015,6115,
510615,Nova Bandeirantes,MT,2015,9300,
510620,Nova Brasilândia,MT,2015,4029,
510621,Nova Canaã do Norte,MT,2015,,
510880,Nova Guarita,MT,2015,3032,
510618,Nova Lacerda,MT,2015,3100,
510885,Nova Marilândia,MT,2015,1990,
510890,Nova Maringá,MT,2015,4850,
510895,Nova Monte Verde,MT,2015,250,
510622,Nova Mutum,MT,2015,37712,
510617,Nova Nazaré,MT,2015,,
510623,Nova Olímpia,MT,2015,17714,
510619,Nova Santa Helena,MT,2015,2786,
510624,Nova Ubiratã,MT,2015,,
510625,Nova Xavantina,MT,2015,20386,8.401
510627,Novo Horizonte do Norte,MT,2015,2379,
510626,Novo Mundo,MT,2015,3289,
510631,Novo Santo Antônio,MT,2015,,
510628,Novo São Joaquim,MT,2015,4980,
510629,Paranaíta,MT,2015,6350,
510630,Paranatinga,MT,2015,16596,
510637,Pedra Preta,MT,2015,15662,7.247
510642,Peixoto de Azevedo,MT,2015,22043,
510645,Planalto da Serra,MT,2015,,
510650,Poconé,MT,2015,23852,
510665,Pontal do Araguaia,MT,2015,,
510670,Ponte Branca,MT,2015,,
510675,Pontes e Lacerda,MT,2015,36191,28.667
510677,Porto Alegre do Norte,MT,2015,,
510680,Porto dos Gaúchos,MT,2015,4932,
510682,Porto Esperidião,MT,2015,5734,1.701
510685,Porto Estrela,MT,2015,,
510700,Poxoréo,MT,2015,,
510704,Primavera do Leste,MT,2015,57423,38.573
510706,Querência,MT,2015,11342,
510715,Reserva do Cabaçal,MT,2015,,
510718,Ribeirão Cascalheira,MT,2015,6469,
510719,Ribeirãozinho,MT,2015,,
510720,Rio Branco,MT,2015,4100,
510757,Rondolândia,MT,2015,,
510760,Rondonópolis,MT,2015,215320,144.767
510770,Rosário Oeste,MT,2015,,
510775,Salto do Céu,MT,2015,1957,
510724,Santa Carmem,MT,2015,3893,
510774,Santa Cruz do Xingu,MT,2015,2284,
510776,Santa Rita do Trivelato,MT,2015,1666,
510777,Santa Terezinha,MT,2015,,
510726,Santo Afonso,MT,2015,,
510779,Santo Antônio do Leste,MT,2015,2310,
510780,Santo Antônio do Leverger,MT,2015,,
510785,São Félix do Araguaia,MT,2015,7614,
510729,São José do Povo,MT,2015,3300,
510730,São José do Rio Claro,MT,2015,15590,
510710,São José dos Quatro Marcos,MT,2015,14076,2.650
510735,São José do Xingu,MT,2015,,
510740,São Pedro da Cipa,MT,2015,,
510787,Sapezal,MT,2015,18414,
510788,Serra Nova Dourada,MT,2015,,
510790,Sinop,MT,2015,129916,
510792,Sorriso,MT,2015,80298,13.510
510794,Tabaporã,MT,2015,8360,
510795,Tangará da Serra,MT,2015,93400,23.680
510800,Tapurah,MT,2015,9628,
510805,Terra Nova do Norte,MT,2015,7810,
510810,Tesouro,MT,2015,,
510820,Torixoréu,MT,2015,,
510830,União do Sul,MT,2015,2543,
510835,Vale de São Domingos,MT,2015,,
510840,Várzea Grande,MT,2015,260459,73.324
510850,Vera,MT,2015,8294,
510550,Vila Bela da Santíssima Trindade,MT,2015,5332,
510860,Vila Rica,MT,2015,6570,
150010,Abaetetuba,PA,2015,23166,
150013,Abel Figueiredo,PA,2015,7052,
150020,Acará,PA,2015,12738,
150030,Afuá,PA,2015,4651,
150034,Água Azul do Norte,PA,2015,,
150040,Alenquer,PA,2015,9778,
150050,Almeirim,PA,2015,,
150060,Altamira,PA,2015,15960,
150070,Anajás,PA,2015,1993,
150080,Ananindeua,PA,2015,145599,10.576
150085,Anapu,PA,2015,,
150090,Augusto Corrêa,PA,2015,2357,
150095,Aurora do Pará,PA,2015,,
150100,Aveiro,PA,2015,,
150110,Bagre,PA,2015,,
150120,Baião,PA,2015,32000,
150125,Bannach,PA,2015,,
150130,Barcarena,PA,2015,24494,12.000
150140,Belém,PA,2015,1402645,184.259
150145,Belterra,PA,2015,,
150150,Benevides,PA,2015,,
150157,Bom Jesus do Tocantins,PA,2015,12074,
150160,Bonito,PA,2015,,
150170,Bragança,PA,2015,21106,
150172,Brasil Novo,PA,2015,9677,
150175,Brejo Grande do Araguaia,PA,2015,,
150178,Breu Branco,PA,2015,4631,
150180,Breves,PA,2015,25817,
150190,Bujaru,PA,2015,,
150200,Cachoeira do Arari,PA,2015,2609,
150195,Cachoeira do Piriá,PA,2015,22000,
150210,Cametá,PA,2015,73216,
150215,Canaã dos Carajás,PA,2015,,
150220,Capanema,PA,2015,6808,
150230,Capitão Poço,PA,2015,10475,
150240,Castanhal,PA,2015,61720,85.010
150250,Chaves,PA,2015,,
150260,Colares,PA,2015,,
150270,Conceição do Araguaia,PA,2015,23175,
150275,Concórdia do Pará,PA,2015,14835,
150276,Cumaru do Norte,PA,2015,,
150277,Curionópolis,PA,2015,13494,
150280,Curralinho,PA,2015,15843,
150285,Curuá,PA,2015,,
150290,Curuçá,PA,2015,,
150293,Dom Eliseu,PA,2015,7548,
150295,Eldorado dos Carajás,PA,2015,12662,
150300,Faro,PA,2015,5302,
150304,Floresta do Araguaia,PA,2015,3400,100
150307,Garrafão do Norte,PA,2015,18550,
150309,Goianésia do Pará,PA,2015,,
150310,Gurupá,PA,2015,,
150320,Igarapé-Açu,PA,2015,,
150330,Igarapé-Miri,PA,2015,9667,
150340,Inhangapi,PA,2015,2208,
150345,Ipixuna do Pará,PA,2015,,
150350,Irituia,PA,2015,,
150360,Itaituba,PA,2015,6854,
150370,Itupiranga,PA,2015,1484,
150375,Jacareacanga,PA,2015,4000,
150380,Jacundá,PA,2015,13670,
150390,Juruti,PA,2015,,
150400,Limoeiro do Ajuru,PA,2015,5582,
150405,Mãe do Rio,PA,2015,,
150410,Magalhães Barata,PA,2015,4270,
150420,Marabá,PA,2015,84996,
150430,Maracanã,PA,2015,5000,
150440,Marapanim,PA,2015,10198,
150442,Marituba,PA,2015,17716,
150445,Medicilândia,PA,2015,,
150450,Melgaço,PA,2015,4078,
150460,Mocajuba,PA,2015,11009,
150470,Moju,PA,2015,5943,
150475,Mojuí dos Campos,PA,2015,,
150480,Monte Alegre,PA,2015,9565,
150490,Muaná,PA,2015,,
150495,Nova Esperança do Piriá,PA,2015,,
150497,Nova Ipixuna,PA,2015,,
150500,Nova Timboteua,PA,2015,2893,
150503,Novo Progresso,PA,2015,18004,
150506,Novo Repartimento,PA,2015,2861,
150510,Óbidos,PA,2015,16852,
150520,Oeiras do Pará,PA,2015,4913,
150530,Oriximiná,PA,2015,60178,
150540,Ourém,PA,2015,1818,
150543,Ourilândia do Norte,PA,2015,30776,
150548,Pacajá,PA,2015,21000,21.000
150549,Palestina do Pará,PA,2015,,
150550,Paragominas,PA,2015,82750,11.670
150553,Parauapebas,PA,2015,,
150555,Pau D Arco,PA,2015,,
150560,Peixe-Boi,PA,2015,1744,
150563,Piçarra,PA,2015,,
150565,Placas,PA,2015,,
150570,Ponta de Pedras,PA,2015,9252,
150580,Portel,PA,2015,1856,
150590,Porto de Moz,PA,2015,,
150600,Prainha,PA,2015,7711,
150610,Primavera,PA,2015,,
150611,Quatipuru,PA,2015,,
150613,Redenção,PA,2015,35664,
150616,Rio Maria,PA,2015,,
150618,Rondon do Pará,PA,2015,,
150619,Rurópolis,PA,2015,45595,
150620,Salinópolis,PA,2015,28554,
150630,Salvaterra,PA,2015,5444,
150635,Santa Bárbara do Pará,PA,2015,11800,120
150640,Santa Cruz do Arari,PA,2015,4200,200
150650,Santa Isabel do Pará,PA,2015,,
150655,Santa Luzia do Pará,PA,2015,1783,
150658,Santa Maria das Barreiras,PA,2015,1604,
150660,Santa Maria do Pará,PA,2015,9972,
150670,Santana do Araguaia,PA,2015,14741,
150680,Santarém,PA,2015,140418,
150690,Santarém Novo,PA,2015,,
150700,Santo Antônio do Tauá,PA,2015,,
150710,São Caetano de Odivelas,PA,2015,3897,
150715,São Domingos do Araguaia,PA,2015,24451,
150720,São Domingos do Capim,PA,2015,,
150730,São Félix do Xingu,PA,2015,2398,
150740,São Francisco do Pará,PA,2015,5365,
150745,São Geraldo do Araguaia,PA,2015,15497,6.748
150746,São João da Ponta,PA,2015,5200,
150747,São João de Pirabas,PA,2015,,
150750,São João do Araguaia,PA,2015,2658,
150760,São Miguel do Guamá,PA,2015,38387,
150770,São Sebastião da Boa Vista,PA,2015,,
150775,Sapucaia,PA,2015,,
150780,Senador José Porfírio,PA,2015,6640,
150790,Soure,PA,2015,18553,
150795,Tailândia,PA,2015,14127,
150796,Terra Alta,PA,2015,,
150797,Terra Santa,PA,2015,15999,
150800,Tomé-Açu,PA,2015,45635,
150803,Tracuateua,PA,2015,3566,
150805,Trairão,PA,2015,3600,
150808,Tucumã,PA,2015,27477,
150810,Tucuruí,PA,2015,95200,
150812,Ulianópolis,PA,2015,33358,1
150815,Uruará,PA,2015,,
150820,Vigia,PA,2015,5325,
150830,Viseu,PA,2015,5334,
150835,Vitória do Xingu,PA,2015,,
150840,Xinguara,PA,2015,16869,
250010,Água Branca,PB,2015,4476,
250020,Aguiar,PB,2015,3358,
250030,Alagoa Grande,PB,2015,21278,8.470
250040,Alagoa Nova,PB,2015,6899,
250050,Alagoinha,PB,2015,11100,
250053,Alcantil,PB,2015,5425,5.425
